Div,DateTime,HomeTeam,AwayTeam
E1,15.04.2022 11:30,Luton Town,Nottingham Forest
E1,15.04.2022 14:00,West Bromwich Albion,Blackpool
E1,15.04.2022 14:00,Swansea City,Barnsley
E1,15.04.2022 14:00,AFC Bournemouth,Middlesbrough
E1,15.04.2022 14:00,Birmingham City,Coventry City
E1,15.04.2022 14:00,Hull City,Cardiff City
E1,15.04.2022 14:00,Peterborough United,Blackburn Rovers
E1,15.04.2022 14:00,Preston North End,Millwall
E1,15.04.2022 14:00,Sheffield United,Reading
E1,15.04.2022 14:00,Stoke City,Bristol City
E1,15.04.2022 16:30,Huddersfield Town,Queens Park Rangers
E1,15.04.2022 19:00,Derby County,Fulham
E1,18.04.2022 11:30,Middlesbrough,Huddersfield Town
E1,18.04.2022 14:00,Blackpool,Birmingham City
E1,18.04.2022 14:00,Queens Park Rangers,Derby County
E1,18.04.2022 14:00,Cardiff City,Luton Town
E1,18.04.2022 14:00,Coventry City,AFC Bournemouth
E1,18.04.2022 14:00,Millwall,Hull City
E1,18.04.2022 14:00,Blackburn Rovers,Stoke City
E1,18.04.2022 14:00,Barnsley,Peterborough United
E1,18.04.2022 14:00,Reading,Swansea City
E1,18.04.2022 16:30,Bristol City,Sheffield United
E1,18.04.2022 19:00,Nottingham Forest,West Bromwich Albion
E1,19.04.2022 18:45,Fulham,Preston North End
E1,22.04.2022 18:45,Huddersfield Town,Barnsley
E1,23.04.2022 11:30,Luton Town,Blackpool
E1,23.04.2022 14:00,West Bromwich Albion,Coventry City
E1,23.04.2022 14:00,Derby County,Bristol City
E1,23.04.2022 14:00,Hull City,Reading
E1,23.04.2022 14:00,Peterborough United,Nottingham Forest
E1,23.04.2022 14:00,Birmingham City,Millwall
E1,23.04.2022 14:00,AFC Bournemouth,Fulham
E1,23.04.2022 14:00,Sheffield United,Cardiff City
E1,23.04.2022 14:00,Stoke City,Queens Park Rangers
E1,23.04.2022 14:00,Swansea City,Middlesbrough
E1,25.04.2022 18:30,Preston North End,Blackburn Rovers
E1,26.04.2022 18:45,Barnsley,Blackpool
E1,26.04.2022 18:45,Fulham,Nottingham Forest
E1,26.04.2022 18:45,Swansea City,AFC Bournemouth
E1,27.04.2022 18:45,Middlesbrough,Cardiff City
E1,29.04.2022 18:45,Queens Park Rangers,Sheffield United
E1,30.04.2022 14:00,Barnsley,Preston North End
E1,30.04.2022 14:00,Blackburn Rovers,AFC Bournemouth
E1,30.04.2022 14:00,Blackpool,Derby County
E1,30.04.2022 14:00,Bristol City,Hull City
E1,30.04.2022 14:00,Cardiff City,Birmingham City
E1,30.04.2022 14:00,Coventry City,Huddersfield Town
E1,30.04.2022 14:00,Middlesbrough,Stoke City
E1,30.04.2022 14:00,Millwall,Peterborough United
E1,30.04.2022 14:00,Nottingham Forest,Swansea City
E1,30.04.2022 14:00,Reading,West Bromwich Albion
E1,02.05.2022 16:15,Fulham,Luton Town
E1,03.05.2022 18:00,AFC Bournemouth,Nottingham Forest
E1,07.05.2022 11:30,AFC Bournemouth,Millwall
E1,07.05.2022 11:30,Birmingham City,Blackburn Rovers
E1,07.05.2022 11:30,Derby County,Cardiff City
E1,07.05.2022 11:30,Huddersfield Town,Bristol City
E1,07.05.2022 11:30,Hull City,Nottingham Forest
E1,07.05.2022 11:30,Luton Town,Reading
E1,07.05.2022 11:30,Peterborough United,Blackpool
E1,07.05.2022 11:30,Preston North End,Middlesbrough
E1,07.05.2022 11:30,Sheffield United,Fulham
E1,07.05.2022 11:30,Stoke City,Coventry City
E1,07.05.2022 11:30,Swansea City,Queens Park Rangers
E1,07.05.2022 11:30,West Bromwich Albion,Barnsley
